NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=JM0_0pfm2_c,What Is Anarchy?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=3ez10ADR_gM,Intro to Economics: Crash Course Econ #1,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Jan,2017
,https://www.youtube.com/watch?v=OBYmeLBWjeI,What Is Socialism?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=PjctCS1kZp4,What is Capitalism? Part 1,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=x0XbYvppUQw,How Should Democracy Really Work?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=pnfXrRjC4Zk,"Shocking Reality" of  "High salary packages" in IITs- In Hindi,https://www.youtube.com/channel/UCwdvPgmU5qHPB2NsDLAmS1g,Any Time Padhai Academy,Jan,2017
,https://www.youtube.com/watch?v=v-Ozq4vCRkQ,What Is Capitalism? Part 2,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=R-emDpQlFWI,Which Countries Have Dictators?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Jan,2017
,https://www.youtube.com/watch?v=Yb5ivvcTvRQ,The Choice is Ours (2016) Official Full Version,https://www.youtube.com/channel/UCPNMR_iABvyFmc3G9i1r3Lw,The Venus Project,Jan,2017
,https://www.youtube.com/watch?v=O9Je-4PRxho,Is Trump Starting a War with China? | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Jan,2017
,https://www.youtube.com/watch?v=l5TcYHGhcrU,The 10 Biggest China Stories of 2016 | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Jan,2017
,https://www.youtube.com/watch?v=6TRnyWo5Fbs,'No politician can seek vote in the name of caste creed or religion' says SC,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Jan,2017
,https://www.youtube.com/watch?v=af2g1-cbHq8,Halla Bol: Modi's 50-day deadline nearly over but capital ATMs still run dry,https://www.youtube.com/channel/UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,Jan,2017
,https://www.youtube.com/watch?v=LKlP0_V0_lk,Kaun Banega Mukhyamantri: Modi’s Mission Parivartan,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Jan,2017
,https://www.youtube.com/watch?v=T1oTKyzu_2w,Major Season 7 Updates! - Game of Thrones Season 7 (Season 7 Leaks),https://www.youtube.com/channel/UC-x4iL-dib6tLIfSD4orfQw,Talking Thrones,Jan,2017
,https://www.youtube.com/watch?v=NFxJeu7x9Uk,Ancient Aliens: The Mighty Shiva (Season 11 Episode 15) | History,https://www.youtube.com/channel/UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Dec,2016
,https://www.youtube.com/watch?v=vuRGMaY662Y,10 Funny Bloopers from Serious GAME OF THRONES Scenes!,https://www.youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA,Screen Rant,Dec,2016
,https://www.youtube.com/watch?v=XPRk7_8TwhM,Chabahar Port is India's Counter Move On China-Pakistan's CPEC,https://www.youtube.com/channel/UCWUFwrNEs9MnFTc8LcQh8Pg,Indian Defence Updates,Dec,2016
,https://www.youtube.com/watch?v=fSOcO5BuLao,Narendra Modi (Man of development) Vs Indira Gandhi ( Iron Lady ),https://www.youtube.com/channel/UCqk9QcJCfxpgpAiwOs_gdXw,The Hindu Historian,Dec,2016
,https://www.youtube.com/watch?v=1ogmikc239E,The differences and similarities between Sunni and Shia Isalm,https://www.youtube.com/channel/UCJtaYVnChZR9w8XQ-MYSE9w,IranWire,Dec,2016
,https://www.youtube.com/watch?v=M-3TdIfR_w8,10 Actor and Superhero Stunt Doubles That Will Make You Cringe!,https://www.youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA,Screen Rant,Dec,2016
,https://www.youtube.com/watch?v=zqW6GPLHM9Y,10 Game of Thrones Secrets That Every TV Fan Will Love!,https://www.youtube.com/channel/UC2iUwfYi_1FCGGqhOUNx-iA,Screen Rant,Dec,2016
,https://www.youtube.com/watch?v=OskChLW3e7c,Demonetization : Factual Analysis | Will It Be the End of Corruption? | Demonetization Explained,https://www.youtube.com/channel/UCKApHdpPJyM3uVbssVoCa3A,Fact Digger,Dec,2016
,https://www.youtube.com/watch?v=yTWmTys-qkg,Demonitization and what we don't know | Whack,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Dec,2016
,https://www.youtube.com/watch?v=yhNbgoeEUwM,What if the South Won the American Civil War?,https://www.youtube.com/channel/UClfEht64_NrzHf8Y0slKEjw,AlternateHistoryHub,Dec,2016
,https://www.youtube.com/watch?v=H6Yim9wdn0o,Young Celebs Who Lost Their Virginity To Other Famous People,https://www.youtube.com/channel/UCdxi8d8qRsRyUi2ERYjYb-w,TheRichest,Dec,2016
,https://www.youtube.com/watch?v=E8KEF-Ilao0,Celebrities Who Passed Right In Front Of Their Fans,https://www.youtube.com/channel/UCXZpQgX1897wYDLtvzmgyIA,Facts Verse,Dec,2016
,https://www.youtube.com/watch?v=KWXxPIU2ZbU,18 Expensive Things Owned By North Korean Leader Kim Jong Un,https://www.youtube.com/channel/UCwMaWqZ6SdDpTaYOW0huELw,Vidello Productions,Dec,2016
,https://www.youtube.com/watch?v=nMvsUE2BP7M,What if the British Empire Reunited Today?,https://www.youtube.com/channel/UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,Dec,2016
,https://www.youtube.com/watch?v=J0KHiiTtt4w,Why Elon Musk says we're living in a simulation,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Dec,2016
,https://www.youtube.com/watch?v=rFxu7NEoKC8,Proof of evolution that you can find on your body,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Dec,2016
,https://www.youtube.com/watch?v=JxzZKcl7FeI,2016 in 5 minutes,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Dec,2016
,https://www.youtube.com/watch?v=zbQsDl9N-kQ,THIS IS HOW YOU USE THE SANTA SPELL!! - GROUND BREAKING UPDATE GAME PLAY IN CLASH OF CLANS!,https://www.youtube.com/channel/UCSDMmlBoH5wJrKm82DpqXDA,General Tony,Dec,2016
,https://www.youtube.com/watch?v=0l4C3vZudZI,The Boxer Rebellion l HISTORY OF CHINA,https://www.youtube.com/channel/UCzIZ8HrzDgc-pNQDUG6avBA,IT'S HISTORY,Dec,2016
,https://www.youtube.com/watch?v=kd2CYPdYwcY,The Opium War - Lost in Compensation l HISTORY OF CHINA,https://www.youtube.com/channel/UCzIZ8HrzDgc-pNQDUG6avBA,IT'S HISTORY,Dec,2016
,https://www.youtube.com/watch?v=Rp7KcaA6_Q4,Battle of the Red Cliffs - Three Kingdoms for China l HISTORY OF CHINA,https://www.youtube.com/channel/UCzIZ8HrzDgc-pNQDUG6avBA,IT'S HISTORY,Dec,2016
,https://www.youtube.com/watch?v=gA3I8F32oB8,Sex is a Basic Instinct - Sigmund Freud l HISTORY OF SEX,https://www.youtube.com/channel/UCzIZ8HrzDgc-pNQDUG6avBA,IT'S HISTORY,Dec,2016
,https://www.youtube.com/watch?v=QhApmGwxcq4,The Ideal Money Habit You Should Have If You're In Your 30's,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,Business Insider,Dec,2016
,https://www.youtube.com/watch?v=GxL3cffjFzI,Pakistan is Going to Become Super Power Through CPEC,https://www.youtube.com/channel/UCWO3wLgE6dBNVQnFfvT1mcw,Pakistan Now,Dec,2016
,https://www.youtube.com/watch?v=amJlBd2Sc0U,10 Fast Food Chains That Dominate In America,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,Business Insider,Dec,2016
,https://www.youtube.com/watch?v=Pv4Vj4z3GJ4,Rs 104 cr deposited in BSP accounts after note recall,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=vfNIvXA1x1Y,In Graphics: SHOCKING: Did Priyanka Jagga suffer miscarriage inside Bigg Boss house?,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=f5-FBOnqXdM,Farmers bear the brunt of demonetisation; throw vegetables on roads post deflation,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=2ToFsmNwstI,Haridwar: Man murders wife in front of children; slept with body throughout the night,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=THRNohrfAiI,The Rape of Belgium And The Battle of Tannenberg I THE GREAT WAR - Week 5,https://www.youtube.com/channel/UCUcyEsEjhPEDf69RRVhRh4A,The Great War,Dec,2016
,https://www.youtube.com/watch?v=Y8gT7HN_fyM,Karl Marx - The Revolutionary Scholar I THE INDUSTRIAL REVOLUTION,https://www.youtube.com/channel/UCzIZ8HrzDgc-pNQDUG6avBA,IT'S HISTORY,Dec,2016
,https://www.youtube.com/watch?v=ASOzcjbKS6o,Soviet Leaders in 7 Minutes (History),https://www.youtube.com/channel/UC2r05YffIyAru43GMoxZBzw,Austin Olney,Dec,2016
,https://www.youtube.com/watch?v=XH4p-JbXi6k,In defence of Karl Marx: RE to Soviet Story,https://www.youtube.com/channel/UCidbCSNfzJXScnt8LWtwrhA,DemocraticSocialist01,Dec,2016
,https://www.youtube.com/watch?v=La81qM-vvU8,The Soviet Story,https://www.youtube.com/channel/UCsDwKcjoEJbFtSBXZMkE6Kw,RealCrabbyAppleton,Dec,2016
,https://www.youtube.com/watch?v=zadkWw702_M,The Fall Of The Soviet Union,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=45ATslcZZ0g,EXCLUSIVE: Who are actually "Assad mercenaries" killing "innocent Saudi tourists" in Syria?,https://www.youtube.com/channel/UCAvBcst08Tfo4VNtIaRPTNw,Russia Insight,Dec,2016
,https://www.youtube.com/watch?v=r4g2iPLV7KQ,Understanding the Syrian War using Maps,https://www.youtube.com/channel/UCtYKe7-XbaDjpUwcU5x0bLg,neo,Dec,2016
,https://www.youtube.com/watch?v=Mf4bAM4XVmg,What Is Life Like In Aleppo Syria?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=EsAilPOdQCQ,The fall of Aleppo explained,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Dec,2016
,https://www.youtube.com/watch?v=UP-csR_XuoE,The Rise Of The Mongol Empire,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=LHcrOd55GX0,What if the Mongol Empire Never Existed?,https://www.youtube.com/channel/UClfEht64_NrzHf8Y0slKEjw,AlternateHistoryHub,Dec,2016
,https://www.youtube.com/watch?v=c867_QD6zI8,One Man Equal to 11000 Men - Powerful Reminder,https://www.youtube.com/channel/UCHGAqdQBKTVON_FUCIYCh3Q,MercifulServant,Dec,2016
,https://www.youtube.com/watch?v=0o4liiW-kkQ,Genghis Khan vs The Muslims ┇Shaykh Zahir Mahmood ᴴᴰ,https://www.youtube.com/channel/UCh6xT9X5iKUlPz8mQjFZrZw,NoneButAllah,Dec,2016
,https://www.youtube.com/watch?v=UvV7PNlL5Io,Untold History┇Revenge of The Muslims ┇Shaykh Zahir Mahmood ᴴᴰ,https://www.youtube.com/channel/UCh6xT9X5iKUlPz8mQjFZrZw,NoneButAllah,Dec,2016
,https://www.youtube.com/watch?v=XJqk8-GWBkU,When MongoLs gave MusLims TASTE of their own Medicine of CrueLty TERROR & DESTRUCTION,https://www.youtube.com/channel/UCzmDDWDw9N7aB5Q9IWvQKfw,Best NationaList Videos,Dec,2016
,https://www.youtube.com/watch?v=iy3gGfoY5xU,The Reality of Mahatma Gandhi Scam,https://www.youtube.com/channel/UCuELjlMH3V03yNPR6gTSnhQ,Bhaskban,Dec,2016
,https://www.youtube.com/watch?v=ZUFj0fmKolc,Clash-A-Rama! The Series: Hog Rider Rides Again,https://www.youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Dec,2016
,https://www.youtube.com/watch?v=w0J3S5xnsJA,Clash of Clans | Santa's Surprise (Clashmas Gift #1),https://www.youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Dec,2016
,https://www.youtube.com/watch?v=zXZ4pRhY-kU,Can India become a superpower?,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Dec,2016
,https://www.youtube.com/watch?v=CtHV0iiAwS8,Fall of the British Empire,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Dec,2016
,https://www.youtube.com/watch?v=T-SUlb4rwls,Decline of the Ottoman Empire,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Dec,2016
,https://www.youtube.com/watch?v=YMpfdpHPNDE,The Rise Of The Ottoman Empire,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=MawOLbHtnMY,The Fall Of The Ottoman Empire,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=45mZmUGXETg,The Fall Of The Mongol Empire,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=OhZzicRDjFo,The Real Reason The Taj Mahal Was Built,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=Nma-tiXtnUk,Breaking Down Russia's Role In Syria,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=m3r2-ycMy-U,What if Hitler never invaded Russia?,https://www.youtube.com/channel/UC5Dw9TFdbPJoTDMSiJdIQTA,Whatifalthist,Dec,2016
,https://www.youtube.com/watch?v=g7lunA6HncA,Ramrajya - Episode 3: Denmark is a corruption free country and India needs to follow its footsteps,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=sRrtZMl7Bus,Ramrajya Episode 8: How India can also have Ramrajya? Flashback into the episodes till now,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Dec,2016
,https://www.youtube.com/watch?v=U73wQYsr-1k,How to Eat Dragon Fruit,https://www.youtube.com/channel/UCAVgKTAg-h8jlMTPKgKsXSQ,Chef Buck,Dec,2016
,https://www.youtube.com/watch?v=O-t8-Vq0HO0,The Economics of Happiness: Crash Course Econ #35,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Dec,2016
,https://www.youtube.com/watch?v=TVcTSLsS3WE,Religious Tolerance: Made in America,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Dec,2016
,https://www.youtube.com/watch?v=5AkAGc5nOXw,Is Islam a Religion of Peace?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Dec,2016
,https://www.youtube.com/watch?v=-LGzrYUGXdI,Radical Islam: The Most Dangerous Ideology,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Dec,2016
,https://www.youtube.com/watch?v=dGnFcmHH7t4,Would a Flat Tax Be More Fair?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Dec,2016
,https://www.youtube.com/watch?v=XG21qHCdH9k,Rise & Shine - By Sandeep Maheshwari I Hindi,https://www.youtube.com/channel/UCBqFKDipsnzvJdt6UT0lMIg,Sandeep Maheshwari,Dec,2016
,https://www.youtube.com/watch?v=dVTqUWW7LpI,8 Reasons Why The Economy Of China Will Collapse,https://www.youtube.com/channel/UCV_wrMuNPlsIbWP4PwwIXFg,THE EUROPEAN,Dec,2016
,https://www.youtube.com/watch?v=bfQEDurer3U,Game of Thrones Season 7 Promo: "March Together" [Fanmade],https://www.youtube.com/channel/UCuebTxqlOyYuOcP2s69pVDg,eline,Dec,2016
,https://www.youtube.com/watch?v=lo0X2ZdElQ4,Consciousness -- the final frontier | Dada Gunamuktananda | TEDxNoosa 2014,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=LNHBMFCzznE,After watching this your brain will not be the same | Lara Boyd | TEDxVancouver,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=_YpHNImNsx8,Growing Up in a Pornified Culture | Gail Dines | TEDxNavesink,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=vIgWMzdgweI,Pornography Isn't Your Problem | Jason Mahr | TEDxCincinnati,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=gRJ_QfP2mhU,Why I stopped watching porn | Ran Gavrieli | TEDxJaffa,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=jnS66SszwEs,The art of seduction | Seema Anand | TEDxEaling,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=4O2JK_94g3Y,Unwavering Focus | Dandapani | TEDxReno,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=tf1VA5jqmRo,Why is India so filthy? | The Ugly Indian | TEDxBangalore,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=BW24z3Dlsu0,Spiritual teachings: Radhanath Swami at TEDxLondonBusinessSchool,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=4O2JK_94g3Y,Unwavering Focus | Dandapani | TEDxReno,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Dec,2016
,https://www.youtube.com/watch?v=MoIHOHY9dQc,Could The U.S. Break Up With China Over Taiwan?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Dec,2016
,https://www.youtube.com/watch?v=H4U93v1_yPA,Clash of Clans UPDATE! 2016 XMas Update is ALL HERE!,https://www.youtube.com/channel/UC2l8G7UE41Vaby59Dfg6r3w,Galadon Gaming,Dec,2016
,https://www.youtube.com/watch?v=a-Y-fiQp0CE,Clash of Clans Update Stream,https://www.youtube.com/channel/UCD1Em4q90ZUK2R5HKesszJg,Clash of Clans,Dec,2016
,https://www.youtube.com/watch?v=xqybglShgAQ,TIFFANY TRUMP - Before They Were Famous,https://www.youtube.com/channel/UCplwPnjH1AAB1He_7rMkHgQ,Michael McCrudden,Nov,2016
,https://www.youtube.com/watch?v=gAAhPjyVrBI,Best Analysis of Demonetisation Scheme of PM Modi,https://www.youtube.com/channel/UCacByHG7wR7w1lMy09zgmkA,Nationalist Ravi,Nov,2016
,https://www.youtube.com/watch?v=pTPx_h_KQaA,Demonetization of currency - Time Pass and Real Solution of Black Wealth. Sorry for Voice Quality,https://www.youtube.com/channel/UCyu1R7iu08rBerkZf2xfvcw,RightToRecallGroup,Nov,2016
,https://www.youtube.com/watch?v=VYd1SELY1TY,How To Become a Master of Any Skill - Mastery - Robert Greene,https://www.youtube.com/channel/UCir93b_ftqInEaDpsWYbo_g,Practical Psychology,Nov,2016
,https://www.youtube.com/watch?v=fCsA_QUdcd0,What Is The Most Corrupt Country In Europe?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Nov,2016
,https://www.youtube.com/watch?v=uTXemscTJWM,"Terrorists vs Indians" | Russell Peters - Outsourced,https://www.youtube.com/channel/UCek57Is95suO63uuW3iOGQw,Russell Peters,Nov,2016
,https://www.youtube.com/watch?v=BShvYeyMm_Y,How America became a superpower,https://www.youtube.com/channel/UCLXo7UDZvByw2ixzpQCufnA,Vox,Nov,2016
,https://www.youtube.com/watch?v=If4I3aF1PRg,The most groundbreaking scientist you've never heard of - Addison Anderson,https://www.youtube.com/channel/UCsooa4yRKGN_zEE8iknghZA,TED-Ed,Nov,2016
,https://www.youtube.com/watch?v=xf0WjeE6eyM,AKIRA: How To Animate Light,https://www.youtube.com/channel/UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,Nov,2016
,https://www.youtube.com/watch?v=snkr-1C2e7U,How Meditation Changed My Life | Mamata Venkat | TEDxWayPublicLibrary,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Nov,2016
,https://www.youtube.com/watch?v=49gTggjb3Uc,Prove Clique Problem is NP Complete (English+Hindi),https://www.youtube.com/channel/UCFWCFYvqnAMT-jcCqTp_SlA,University Academy- Formerly-IP University CSE/IT,Nov,2016
,https://www.youtube.com/watch?v=rn-X3tkb4H8,Jon Snow Is Son of Ser Arthur Dayne !  (A+L=J) | Game of Thrones Theory,https://www.youtube.com/channel/UC7B89qgniixGyQsI5B7MZdQ,Fire And Blood,Nov,2016
,https://www.youtube.com/watch?v=_MGcfWYeZxI,SEASON 7 Theory Confirmed! | Game of Thrones,https://www.youtube.com/channel/UC7B89qgniixGyQsI5B7MZdQ,Fire And Blood,Nov,2016
,https://www.youtube.com/watch?v=9eZtiujxo4g,Varys And The Man In The Box (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Nov,2016
,https://www.youtube.com/watch?v=JukZGqYx0gs,BB Ki Vines- | Ek Teer Do Nishaane |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Nov,2016
,https://www.youtube.com/watch?v=4u856utdR94,BAD MOMS Red Band Trailer (2016) Mila Kunis Kristen Bell Comedy Movie HD,https://www.youtube.com/channel/UCRX7UEyE8kp35mPrgC2sosA,JoBlo Movie Trailers,Nov,2016
,https://www.youtube.com/watch?v=DVwaBqdqd9I,Greyjoy Family Tree - Game of Thrones,https://www.youtube.com/channel/UC3pkHajeRX1WUtth4XSFPbg,whycreate,Nov,2016
,https://www.youtube.com/watch?v=4do7Bno_gkM,Know the History-How MusLims Came in INDIA [ a Nation of HINDUS ],https://www.youtube.com/channel/UCDXJzmsyHVK0dchbUc4begQ,Best NationaList Videos 3,Nov,2016
,https://www.youtube.com/watch?v=m9W1S89aDDc,Christian Resistance Against Jihad Timeline - Part 1,https://www.youtube.com/channel/UCDnz0b_VnLHbmDFsS59gXyQ,DivineSolja Archives,Nov,2016
,https://www.youtube.com/watch?v=LPwHRrkH6Ig,Christian Crusader (Jesus) vs Islam ISIS Muslim(Muhammad),https://www.youtube.com/channel/UCNusc7zVEMnrwAJdEdmRC5Q,Christian all,Nov,2016
,https://www.youtube.com/watch?v=artLecMhKi0,20 Surprising Facts About India,https://www.youtube.com/channel/UC2vcjazcVurVmpn5svBRA-Q,FTD Facts,Nov,2016
,https://www.youtube.com/watch?v=-YuLByAK4xM,10 Surprising Facts About Pakistan,https://www.youtube.com/channel/UC2vcjazcVurVmpn5svBRA-Q,FTD Facts,Nov,2016
,https://www.youtube.com/watch?v=GK8eLdlQwpw,Arnab Goswami's Take On PM Modi's WAR On Blackmoney,https://www.youtube.com/channel/UC6RJ7-PaXg6TIH2BzZfTV7w,TIMES NOW,Nov,2016
,https://www.youtube.com/watch?v=u5Ii0DXSNvA,Here's Why Everyone Wants To Move To Canada,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Nov,2016
,https://www.youtube.com/watch?v=fNgHZ7IIGv4,Top 10 Reasons to Move to Canada,https://www.youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,Nov,2016
,https://www.youtube.com/watch?v=oj6996-GJNs,Could Ned Stark Have Fooled Us All? (Game of Thrones) THEORY,https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Nov,2016
,https://www.youtube.com/watch?v=vOGK3TveDDk,Rapid Application Development with Glade 3.0 part 1,https://www.youtube.com/channel/UCF2ETRETm5AGBPDE1C2_3Lg,Executive Quest,Nov,2016
,https://www.youtube.com/watch?v=9b9PKBDss1Q,Tutorial: Using Python & gtk.Builder/Glade to create a simple GUI application Part 5.,https://www.youtube.com/channel/UCAuqj5Bs5mTTl1mIVDmuAlw,lattyware,Nov,2016
,https://www.youtube.com/watch?v=cqJMRt7YOIw,Tutorial: Using Python & gtk.Builder/Glade to create a simple GUI application Part 4.,https://www.youtube.com/channel/UCAuqj5Bs5mTTl1mIVDmuAlw,lattyware,Nov,2016
,https://www.youtube.com/watch?v=5CcxtvchXMg,Tutorial: Using Python & gtk.Builder/Glade to create a simple GUI application Part 3.,https://www.youtube.com/channel/UCAuqj5Bs5mTTl1mIVDmuAlw,lattyware,Nov,2016
,https://www.youtube.com/watch?v=fC9da6eqaqg,Teach girls bravery not perfection | Reshma Saujani,https://www.youtube.com/channel/UCAuUUnT6oDeKwE6v1NGQxug,TED,Nov,2016
,https://www.youtube.com/watch?v=55-j6aJ7-_8,Tutorial: Using Python & gtk.Builder/Glade to create a simple GUI application Part 2.,https://www.youtube.com/channel/UCAuqj5Bs5mTTl1mIVDmuAlw,lattyware,Nov,2016
,https://www.youtube.com/watch?v=5KrgCrPp3w4,Tutorial: Using Python & gtk.Builder/Glade to create a simple GUI application Part 1.,https://www.youtube.com/channel/UCAuqj5Bs5mTTl1mIVDmuAlw,lattyware,Nov,2016
,https://www.youtube.com/watch?v=tj4PTjdDJms,Rapid Application Development with Glade 3.0 Part 3,https://www.youtube.com/channel/UCF2ETRETm5AGBPDE1C2_3Lg,Executive Quest,Nov,2016
,https://www.youtube.com/watch?v=CZqYmj32b9w,Rapid Application Development with Glade 3.0 part 2,https://www.youtube.com/channel/UCF2ETRETm5AGBPDE1C2_3Lg,Executive Quest,Nov,2016
,https://www.youtube.com/watch?v=tpuVCXh31OE,[BUG FIXED] Train 27 Valkyrie using 1 gem | Without Dark Elixir | Clash of Clans Glitch |,https://www.youtube.com/channel/UCB1anwSAn9dTEl9eOK086Og,Tech Impact,Nov,2016
,https://www.youtube.com/watch?v=8MWY3T88nrc,Poori Khabar: Rangeela Mallya: A lifestyle which every ambitious man envies,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Oct,2016
,https://www.youtube.com/watch?v=Pzg5Rmq1nU0,7 Badass Soldiers Who Faced Entire Armies All Alone,https://www.youtube.com/channel/UCJrQNPr2tzF84XNMsE9AYig,IndexSe7en,Oct,2016
